,Expected
684,1
685,16
686,16
687,2
688,16
689,4
690,16
691,1
692,21
693,16
694,1
695,2
696,1
697,1
698,21
699,1
700,16
701,16
702,21
703,16
704,1
705,1
706,16
707,16
708,1
709,16
710,4
711,1
712,2
713,1
714,1
715,16
716,21
717,1
718,1
719,1
720,16
721,16
722,2
723,1
724,1
725,1
726,1
727,1
728,1
729,2
730,16
731,16
732,7
733,16
734,16
735,1
736,1
737,1
738,2
739,16
740,1
741,16
742,1
743,7
744,6
745,16
746,16
747,16
748,2
749,16
750,7
751,16
752,7
753,21
754,16
755,1
756,2
757,2
758,1
759,16
760,1
761,4
762,1
763,16
764,6
765,2
766,16
767,1
768,7
769,16
770,2
771,16
772,1
773,16
774,1
775,16
776,16
777,1
778,16
779,16
780,16
781,2
782,16
783,1
784,2
785,7
786,1
787,7
788,1
789,16
790,2
791,16
792,16
793,16
794,16
795,16
796,16
797,16
798,1
799,16
800,21
801,7
802,1
803,7
804,1
805,1
806,1
807,1
808,1
809,16
810,16
811,4
812,16
813,1
814,16
815,1
816,7
817,1
818,1
819,2
820,16
821,1
822,16
823,2
824,1
825,16
826,21
827,1
828,1
829,16
830,1
831,1
832,16
833,1
834,16
835,2
836,7
837,1
838,1
839,16
840,1
841,1
842,1
843,2
844,1
845,1
846,1
847,1
848,16
849,16
850,1
851,1
852,1
853,16
854,1
855,16
856,16
857,1
858,2
859,1
860,16
861,16
862,2
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,16
872,2
873,1
874,1
875,1
876,1
877,1
878,16
879,1
880,1
881,1
882,1
883,21
884,1
885,16
886,2
887,16
888,16
889,1
890,2
891,16
892,7
893,1
894,1
895,1
896,16
897,1
898,2
899,16
900,1
901,1
902,16
903,2
904,1
905,16
906,1
907,16
908,1
909,1
910,2
911,16
912,7
913,2
914,21
915,16
916,1
917,16
918,1
919,16
920,1
921,1
922,1
923,1
924,1
925,2
926,16
927,16
928,2
929,16
930,1
931,1
932,2
933,16
934,16
935,16
936,1
937,16
938,1
939,7
940,1
941,2
942,2
943,16
944,7
945,7
946,2
947,4
948,16
949,16
950,1
951,16
952,16
953,1
954,16
955,1
956,1
957,4
958,2
959,16
960,1
961,7
962,1
963,2
964,1
965,1
966,16
967,2
968,1
969,16
970,1
971,2
972,16
973,2
974,16
975,2
976,16
977,1
978,16
979,16
980,1
981,1
982,1
983,1
984,16
985,1
986,1
987,1
988,16
989,16
990,16
991,1
992,1
993,1
994,16
995,16
996,1
